0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-1.1537984994611041,-1.344811802210027,-1.2943116157756964,-2.286901501602704,0.5629218221089443,-1.995946463669672,1.5237205470102186,0.1179982278590874,0.521554484908463,0.2814449879786778,-0.12734824775217232,0.12938345590494835,-0.22262924247714994,0.21541971603385965,0.14150115181594913,-0.30576754346738877,0.17523742631418635,0.2991487770453375,-0.5294277073373176,-0.3664821422174146,0.10259047024700985,-0.5690592604189674,0.15010777324203384,-0.5293915040752619,-0.29139389245160596,-0.3266156645796185,-0.6278256868194245,0.6713796328532701,-0.23997716298236774,-0.5759659392893289,-0.11626438779438777,0.0833173655496654,0.2750428309229049,-0.043966429216002245,-0.3200715369588225,-0.38252753613783547,-0.5900117761579569,0.25520511011940783,-0.4599646363278639
0.745644639067021,0.1185649375528631,-1.0495269105224638,1.2777971019566954,0.3848271695692823,2.3519678965225306,-1.1423670267185064,0.31163622692499393,0.004067262724769562,-0.37340651418639137,-0.7430939325163645,-0.5954632981828166,0.1236630134683637,0.6182822959095384,0.24119119977718417,-0.5256080345926334,-0.0016192948563727681,-0.6070605914261339,1.1708261919704717,0.4481082622803233,0.13428920345393103,0.05401624407940486,0.2674365061549696,-0.13832640609976898,-0.7312815747473906,-0.07822382790224575,0.6569495736387946,0.03444213909571468,-0.1724368725777651,0.569812078870398,-0.7703937354928263,0.6713471936345714,-0.54825618180661,-0.7383105133929201,0.3822534879052662,-0.3239975746244582,-0.11665536425176892,-0.09876438118656442,-0.17997318444024407
-2.11797995185517,1.0140463098862422,1.307176678956489,0.02968218068140903,-0.9116126006071833,0.20666004890996986,-0.10151101253234546,-0.21611037757405688,0.020185033818758132,0.12290046226920512,-0.04565022381924762,0.17733231572033148,-0.355542254422927,0.07045495012955985,0.20357203254803685,0.14016171793336407,-0.18116172606484046,0.01228754458443971,0.5399485756743818,0.9217595460957334,0.5107518992323072,-0.013536832928486953,0.23346813387443677,0.19775243595329836,-0.06895859163860585,1.067112628888418,0.5017397638563382,0.7366156327237627,-0.8304859727548017,0.2563992596953804,0.9248160051730722,-0.08687798825955856,0.11754354791541016,-0.5129870021860139,-0.15505844838534621,0.11740610743054397,0.23359577823495714,-0.10769651086423049,-0.16446230548727375
0.8648671414721076,-0.7551005311207348,-0.23865603196213409,0.0711889492024543,-1.0153757035087432,0.5761343366468652,1.099063422065799,-0.6242304424750471,-0.5747361423342302,0.10852965642072057,0.019254317676504044,0.08307786927713393,-0.13232546627347821,-0.13545312989248476,0.05914711210824625,0.427198991814563,0.4150774692504292,-0.2548070067155141,1.1167895574977282,0.4736921784631072,-0.11542152624075758,-0.1190570085950381,0.051143116525905225,0.11012654669366861,-0.47899967873424437,1.0332013346208317,0.5214706324072486,-0.46817804640876387,-0.44934107400208345,0.25024709624069913,-0.4435035991899118,0.36887537318311403,-0.00010147658087417133,-0.6328840513220879,-0.37696927360444166,-0.24072230494680463,-0.06534641253964701,0.24339072961911673,-0.10011546157555354
1.5270436796584235,0.32721734628767396,-0.0969631910594095,0.6760334080864299,-0.031368538017247295,0.7125772105152075,1.7989041144500557,0.3902497887518005,-0.6382391743311567,0.1392538361019624,-0.11627301287526591,0.06976958950468243,0.13682189279776422,0.6669106277415855,-0.5767649701009002,0.5488150991811384,0.8486133708461331,-0.19437597446853178,0.47179956345595453,-0.9931839658702741,-0.022772719823353813,0.09528736217710337,0.5796207190484236,0.6167470700932556,1.0937602357079255,0.26801418519187215,-0.5486673578553022,-0.21093914954607457,0.07808061405000746,0.36959944794521377,-0.864520360604639,0.41332339361673814,-0.7280234084406361,0.1951484585866134,-1.0553959004682647,-0.31440611614881553,0.3119434809341082,0.32672215432953233,-0.4623004564933558
-0.7748192204370489,-2.5837133051717003,1.178288511440575,1.192899501527952,1.1282302124449028,-2.261970409560505,-0.14940508624916776,-0.29362889107454204,0.379642181788458,0.028576173164913732,-0.24165577941099053,-0.40673243453333546,-0.04491697869215291,-0.4598941065481047,-0.13513767782806838,-0.7134946430139563,0.33052898401192404,0.30757617893199946,-0.11480335995957397,0.6432712371201973,-0.642126904154787,-0.4064187983765317,0.4487179130982515,-0.34264199955504926,-0.1277936744911648,1.0003513326876177,0.35048273622500603,-0.6628145927097737,0.4106444407265035,0.9597753718433368,0.33633174249874276,0.364137930568544,0.4270369149501522,-0.05997678005481888,-0.501660784241475,0.11918276024385138,0.02069342122363449,-0.18182806750011504,-0.02082569257008776
-1.6125831127679207,2.1915350902876316,0.11234381510187244,0.2186914908752749,-1.102339627232392,-1.56540888054483,0.26854763495083167,-1.1861366096323378,0.7629065693047811,0.23284798561721484,0.07666043239422315,0.470351785078301,-0.781692327941019,-0.7967832047307783,0.4042697575550456,0.16284884853975562,-0.5391270544632358,-0.31199809814082446,1.2187027375394606,0.0650719357541403,1.0646748038809721,-0.12253875178518268,-0.38123299992739346,-0.35347870004775916,-0.1960693894286129,-0.24965254759244493,-0.3344209460034592,0.37123017357729565,-0.10175406732380152,-0.6964128076936473,0.19821655188930776,0.7713065119648863,-0.10299974069463033,0.9996172795701188,0.15332886744890428,-0.8163216735183967,0.3072351901938954,0.3834898710320302,0.18354670149624394
-3.01654558400988,3.147723925400603,0.7086117216925634,9.9395156682891e-05,-0.5695743591806621,-0.22019465825088158,1.302529140459915,-1.654980758566016,0.3942012963818167,0.21557622633188087,-0.2792074901540648,0.3087976194655404,-0.19340104767377977,-1.0140781346186734,0.4739888215818268,-0.7261679255389137,0.5576548633825933,0.6179885660335386,-0.34149546710410683,0.5595477593433772,-0.8246935559110435,-0.6821001862370444,-1.053284956059119,-0.018970495126840334,-0.24031729491324966,0.4518120743863984,-0.4238630280478165,0.16698292598424025,0.10797309049608883,-0.1316180515477544,-0.2447324798125881,0.4584266593500947,-0.02415837930707318,0.7927084061544091,0.7965556781959237,-0.5489522570965172,0.42786680047502,0.3342239029194314,-0.19336902505307724
2.74371280774274,-0.20777021770430326,-0.386189541969649,0.34367450789680615,-0.27831332112362517,0.14383422889477476,-0.37646639645935304,0.3823895691157638,0.6555261658509314,0.17882896734850107,-0.15814279169090373,0.12598828786041233,-0.3074385728833501,0.08064588295767558,-0.7387446786599489,-0.3675500390347867,1.3336021914726093,0.3612885439299219,-0.5924926941773526,-0.3513497322295552,-0.17820742331474548,0.3525720025271327,0.3785235980319417,-0.012712964425240114,0.8506203180960299,0.7061295485918329,-0.47987301311773,-0.06165637790894292,-0.2780765696824469,-0.553838343737334,0.05119308133529116,-0.006151353403546278,-0.29702042503036286,-0.5056276606326233,-0.29707653367738385,0.045060108475206306,0.10882788651905861,0.35472252801075155,-0.4130142307682494
0.8194131035442141,0.5696577712237842,-0.6907353275408366,0.5445289260873738,-1.5080489213286268,-0.6380862281881639,0.03689816381383472,0.6930976360642823,-0.3818619545873495,0.07352739606470116,-0.44987147198252253,-0.2475286974498651,-0.3064309121372964,0.6861098180129616,0.07207480536865156,0.23011726637222035,-0.5739459564911786,-1.0135647114115274,0.17379038184826526,0.9703504588455614,0.2415270798104241,1.0843895889021358,0.24021994858520812,0.1377288127170845,-0.26944872140431003,-0.39718079612579205,-0.035107705156270305,-1.109191733479707,-0.08363374733415,0.6809004330603474,0.470461265831288,0.20874698891645704,-0.5763237084537033,-0.5332841753530765,-0.44776316101159885,-0.6006658861676029,-0.25873915210329623,0.173239789389149,-0.13636750951356735
